city,timestamp,temperature,season
Moscow,2019-09-08,5.179698943576448,autumn
Moscow,2019-09-09,8.893276397272016,autumn
Moscow,2019-09-10,11.213717369110395,autumn
Moscow,2019-09-11,12.392958511272724,autumn
Moscow,2019-09-12,7.610419495441106,autumn
Moscow,2019-09-13,7.39535993843883,autumn
Moscow,2019-09-14,12.115938634456036,autumn
Moscow,2019-09-15,10.733875623158024,autumn
Moscow,2019-09-16,10.966865362192664,autumn
Moscow,2019-09-17,14.728145132058478,autumn
Moscow,2019-09-18,11.792198241816584,autumn
Moscow,2019-09-19,10.624111989676084,autumn
Moscow,2019-09-20,13.776389801582958,autumn
Moscow,2019-09-21,5.198735147555118,autumn
Moscow,2019-09-22,6.384585729341449,autumn
Moscow,2019-09-23,2.21707431963193,autumn
Moscow,2019-09-24,2.866666512030916,autumn
Moscow,2019-09-25,12.378998655780167,autumn
Moscow,2019-09-26,10.147664511816137,autumn
Moscow,2019-09-27,9.831256772637367,autumn
Moscow,2019-09-28,3.2909480266740756,autumn
Moscow,2019-09-29,3.988448641407775,autumn
Moscow,2019-09-30,8.973788773803486,autumn
Moscow,2019-10-01,7.308308416013972,autumn
Moscow,2019-10-02,10.208502518201712,autumn
Moscow,2019-10-03,5.5142729685875285,autumn
Moscow,2019-10-04,8.323059689462111,autumn
Moscow,2019-10-05,15.84518411016048,autumn
Moscow,2019-10-06,2.248186498912969,autumn
Moscow,2019-10-07,13.187243595493962,autumn
Moscow,2019-10-08,0.5639030649716403,autumn
Moscow,2019-10-09,6.0911626999919894,autumn
Moscow,2019-10-10,4.223281148112558,autumn
Moscow,2019-10-11,9.970017535065276,autumn
Moscow,2019-10-12,6.456185649502106,autumn
Moscow,2019-10-13,12.573394271255424,autumn
Moscow,2019-10-14,4.650113069470327,autumn
Moscow,2019-10-15,4.214690166546728,autumn
Moscow,2019-10-16,15.791525880247026,autumn
Moscow,2019-10-17,8.820384106331979,autumn
Moscow,2019-10-18,6.818069763568195,autumn
Moscow,2019-10-19,1.5937861930037753,autumn
Moscow,2019-10-20,1.4686109579248159,autumn
Moscow,2019-10-21,2.522282864003893,autumn
Moscow,2019-10-22,-9.080275004107538,autumn
Moscow,2019-10-23,7.42111883171441,autumn
Moscow,2019-10-24,5.68535651266248,autumn
Moscow,2019-10-25,1.5544196844764038,autumn
Moscow,2019-10-26,5.5219605596508075,autumn
Moscow,2019-10-27,6.697793103926756,autumn
Moscow,2019-10-28,16.512482220580985,autumn
Moscow,2019-10-29,23.237939280019773,autumn
Moscow,2019-10-30,16.468090745499758,autumn
Moscow,2019-10-31,11.212485937703947,autumn
Moscow,2019-11-01,5.906796749508755,autumn
Moscow,2019-11-02,4.533654617402229,autumn
Moscow,2019-11-03,14.783083650709354,autumn
Moscow,2019-11-04,8.416805872920985,autumn
Moscow,2019-11-05,7.7881799400158265,autumn
Moscow,2019-11-06,6.020468009585127,autumn
Moscow,2019-11-07,7.589864071015466,autumn
Moscow,2019-11-08,9.238540220547641,autumn
Moscow,2019-11-09,8.039283985231188,autumn
Moscow,2019-11-10,-1.4346944486850912,autumn
Moscow,2019-11-11,7.706840656506326,autumn
Moscow,2019-11-12,4.51179345898337,autumn
Moscow,2019-11-13,11.245699836692182,autumn
Moscow,2019-11-14,0.18989311129019804,autumn
Moscow,2019-11-15,9.72791246530259,autumn
Moscow,2019-11-16,2.877285321621625,autumn
Moscow,2019-11-17,3.807326075313709,autumn
Moscow,2019-11-18,18.55551428942606,autumn
Moscow,2019-11-19,5.68144215181475,autumn
Moscow,2019-11-20,5.4648462285351,autumn
Moscow,2019-11-21,0.9277571728371026,autumn
Moscow,2019-11-22,14.948575954235322,autumn
Moscow,2019-11-23,4.48848846173642,autumn
Moscow,2019-11-24,-1.3093050012682816,autumn
Moscow,2019-11-25,17.004055244037126,autumn
Moscow,2019-11-26,8.497696744842354,autumn
Moscow,2019-11-27,13.093883000802577,autumn
Moscow,2019-11-28,8.971436108767046,autumn
Moscow,2019-11-29,7.5969648858313,autumn
Moscow,2019-11-30,11.368547736882672,autumn
Moscow,2019-12-01,-12.417997130284302,winter
Moscow,2019-12-02,-13.240212756937314,winter
Moscow,2019-12-03,-13.43788166830793,winter
Moscow,2019-12-04,-6.914354768247869,winter
Moscow,2019-12-05,-13.404222433861582,winter
Moscow,2019-12-06,2.8001669311446324,winter
Moscow,2019-12-07,-10.14576529899279,winter
Moscow,2019-12-08,-9.597504302653036,winter
Moscow,2019-12-09,-4.564013570714586,winter
Moscow,2019-12-10,-5.319763795308216,winter
Moscow,2019-12-11,1.0987932317910065,winter
Moscow,2019-12-12,-9.63146203640582,winter
Moscow,2019-12-13,-12.450213734085285,winter
Moscow,2019-12-14,-14.657549378234648,winter
Moscow,2019-12-15,-9.583573476725707,winter
Moscow,2019-12-16,-4.430733623224338,winter
Moscow,2019-12-17,-6.898015305175458,winter
Moscow,2019-12-18,-10.13188476083827,winter
Moscow,2019-12-19,1.545901478228771,winter
Moscow,2019-12-20,-15.223487855860599,winter
Moscow,2019-12-21,-6.308326107331826,winter
Moscow,2019-12-22,-16.87689175944093,winter
Moscow,2019-12-23,-8.770470526285255,winter
Moscow,2019-12-24,-8.346916029386179,winter
Moscow,2019-12-25,-7.439606311986315,winter
Moscow,2019-12-26,-9.217202190875597,winter
Moscow,2019-12-27,-3.7399432780494664,winter
Moscow,2019-12-28,-7.9275977306331935,winter
Moscow,2019-12-29,-9.84288576139168,winter
Sydney,2010-01-01,10.221492351866017,winter
Sydney,2010-01-02,8.684126261164984,winter
Sydney,2010-01-03,10.55936026391187,winter
Sydney,2010-01-04,3.1222718428338965,winter
Sydney,2010-01-05,4.728609158462846,winter
Sydney,2010-01-06,6.737224495375689,winter
Sydney,2010-01-07,6.493244823621514,winter
Sydney,2010-01-08,21.90950465792736,winter
Sydney,2010-01-09,14.390748510943727,winter
Sydney,2010-01-10,7.6362062706733065,winter
Sydney,2010-01-11,16.138968381641945,winter
Sydney,2010-01-12,10.647821696929594,winter
Sydney,2010-01-13,17.27475208875412,winter
Sydney,2010-01-14,7.256836164482178,winter
Sydney,2010-01-15,18.536276031981757,winter
Sydney,2010-01-16,10.22394557007253,winter
Sydney,2010-01-17,14.893434827746447,winter
Sydney,2010-01-18,15.068561456399978,winter
Sydney,2010-01-19,21.16552159157262,winter
Sydney,2010-01-20,17.676102118889176,winter
Sydney,2010-01-21,12.664958788566842,winter
Sydney,2010-01-22,23.00037449373349,winter
Sydney,2010-01-23,8.251564108080828,winter
Sydney,2010-01-24,6.3633337826323775,winter
Sydney,2010-01-25,14.467993470435356,winter
Sydney,2010-01-26,8.904761866558399,winter
Sydney,2010-01-27,20.18905768499816,winter
Sydney,2010-01-28,16.80394250793747,winter
Sydney,2010-01-29,13.584288490555632,winter
Sydney,2010-01-30,8.252916307153248,winter
Sydney,2010-01-31,6.854554688454662,winter
Sydney,2010-02-01,8.731549345453088,winter
Sydney,2010-02-02,16.849167775227265,winter
Sydney,2010-02-03,21.990313972207332,winter
Sydney,2010-02-04,19.452516642496782,winter
Sydney,2010-02-05,15.57995196013562,winter
Sydney,2010-02-06,16.707652744166193,winter
Sydney,2010-02-07,17.361682188518216,winter
Sydney,2010-02-08,4.802416093021993,winter
Sydney,2010-02-09,11.83988110517869,winter
Sydney,2010-02-10,6.094973675280086,winter
Sydney,2010-02-11,12.707389366290348,winter
Sydney,2010-02-12,19.978145382692176,winter
Sydney,2010-02-13,9.643917649042184,winter
Sydney,2010-02-14,6.326042948370434,winter
Sydney,2010-02-15,11.56495338485081,winter
Sydney,2010-02-16,14.124616490203664,winter
Sydney,2010-02-17,12.505869727568003,winter
Sydney,2010-02-18,13.374858628208303,winter
Sydney,2010-02-19,16.98296604054616,winter
Sydney,2010-02-20,15.564184793578619,winter
Sydney,2010-02-21,15.049675981049614,winter
Sydney,2010-02-22,8.569075708941208,winter
Sydney,2010-02-23,7.641231484647643,winter
Sydney,2010-02-24,7.38961024605021,winter
Sydney,2010-02-25,6.316545281640133,winter
Sydney,2010-02-26,14.043566919798124,winter
Sydney,2010-02-27,12.93992626718667,winter
Sydney,2010-02-28,5.664761233840923,winter
Sydney,2010-03-01,15.25760290289423,spring
Sydney,2010-03-02,10.032613690328832,spring
Sydney,2010-03-03,12.478048623339257,spring
Sydney,2010-03-04,20.596956820735354,spring
Sydney,2010-03-05,16.12337554213129,spring
Sydney,2010-03-06,12.747712191093267,spring
Sydney,2010-03-07,16.235868183942834,spring
Sydney,2010-03-08,15.836647054942285,spring
Sydney,2010-03-09,16.8384006128135,spring
Sydney,2010-03-10,10.97266836694616,spring
Sydney,2010-03-11,14.602842090312082,spring
Sydney,2010-03-12,22.170854131537762,spring
Sydney,2010-03-13,19.298506333993405,spring
Sydney,2010-03-14,11.82073521712405,spring
Sydney,2010-03-15,11.876845696584782,spring
Sydney,2010-03-16,10.952818690934443,spring
Sydney,2010-03-17,19.435924208638305,spring
Sydney,2010-03-18,20.417599097883905,spring
Sydney,2010-03-19,7.567182312682371,spring
Sydney,2010-03-20,20.745402033929643,spring
Sydney,2010-03-21,17.673854500450854,spring
Sydney,2010-03-22,18.680803133982323,spring
Sydney,2010-03-23,15.70798445317003,spring
Sydney,2010-03-24,13.559619014471675,spring
Sydney,2010-03-25,13.961998927743739,spring
Sydney,2010-03-26,13.497858493871636,spring
Sydney,2010-03-27,10.409898238952152,spring
Sydney,2010-03-28,15.935838155831902,spring
Sydney,2010-03-29,20.100535890300822,spring
Sydney,2010-03-30,20.042670999923665,spring
Sydney,2010-03-31,22.98063196901832,spring
Sydney,2010-04-01,19.56105404501539,spring
Sydney,2010-04-02,20.74950077311987,spring
Sydney,2010-04-03,13.969213498438926,spring
Sydney,2010-04-04,23.849287091587513,spring
Sydney,2010-04-05,18.1148768087007,spring
Sydney,2010-04-06,23.310895416798203,spring
Sydney,2010-04-07,22.721161750304237,spring
Sydney,2010-04-08,18.55196381693259,spring
Sydney,2010-04-09,18.154439026554115,spring
Sydney,2010-04-10,24.336406348515016,spring
Sydney,2010-04-11,19.123354921895174,spring
Sydney,2010-04-12,16.38700164484424,spring
Sydney,2010-04-13,16.21374760307691,spring
Sydney,2010-04-14,24.869916468668116,spring
Sydney,2010-04-15,14.468857754541133,spring
Sydney,2010-04-16,19.63668277456606,spring
Sydney,2010-04-17,19.674260962328102,spring
Sydney,2010-04-18,20.401200611047827,spring
Sydney,2010-04-19,21.193727525988983,spring
Sydney,2010-04-20,30.413846138721105,spring
Sydney,2010-04-21,21.623213970778483,spring
Sydney,2010-04-22,17.132775699569997,spring
Sydney,2010-04-23,16.004652798640286,spring
Sydney,2010-04-24,8.36044336053051,spring
Sydney,2010-04-25,18.2674899434947,spring
Sydney,2010-04-26,25.55362772746784,spring
Sydney,2010-04-27,16.15477134621572,spring
Sydney,2010-04-28,23.95727310453924,spring
Sydney,2010-04-29,22.551870435905112,spring
Sydney,2010-04-30,15.257768211058451,spring
Sydney,2010-05-01,23.889141744590766,spring
Sydney,2010-05-02,16.032490057696442,spring
Sydney,2010-05-03,15.092314762960001,spring
Sydney,2010-05-04,23.037790688178987,spring
Sydney,2010-05-05,24.404263858062116,spring
Sydney,2010-05-06,38.16732478531489,spring
Sydney,2010-05-07,17.9680891849761,spring
Sydney,2010-05-08,23.455344254336072,spring
Sydney,2010-05-09,22.462132298924097,spring
Sydney,2010-05-10,11.28519518702008,spring
Sydney,2010-05-11,16.932522868820527,spring
Sydney,2010-05-12,20.204141202982846,spring
Sydney,2010-05-13,22.579979840857266,spring
Sydney,2010-05-14,20.057464681907586,spring
Sydney,2010-05-15,13.368529137734098,spring
Sydney,2010-05-16,20.40280450059246,spring
Sydney,2010-05-17,23.483444145154813,spring
Sydney,2010-05-18,13.26474604135148,spring
Sydney,2010-05-19,13.71056099261024,spring
Sydney,2010-05-20,14.4699567854707,spring
Sydney,2010-05-21,10.424673323798526,spring
Sydney,2010-05-22,18.51808519178806,spring
Sydney,2010-05-23,23.734007142705444,spring
Sydney,2010-05-24,23.0776770318786,spring
Sydney,2010-05-25,18.88255001554123,spring
Sydney,2010-05-26,20.970034254064583,spring
Sydney,2010-05-27,16.37624885271697,spring
Sydney,2010-05-28,16.331579028338197,spring
Sydney,2010-05-29,15.577317882275283,spring
Sydney,2010-05-30,14.516184932672179,spring
Sydney,2010-05-31,16.814184780045796,spring
Sydney,2010-06-01,24.946288497382092,summer
Sydney,2010-06-02,28.45639408410132,summer
Sydney,2010-06-03,26.703037387196193,summer
Sydney,2010-06-04,24.436920114605716,summer
Sydney,2010-06-05,21.971798904267256,summer
Sydney,2010-06-06,25.583906384479647,summer
Sydney,2010-06-07,26.767424166503403,summer
Sydney,2010-06-08,23.030919829871046,summer
Sydney,2010-06-09,30.764593052186353,summer
Sydney,2010-06-10,31.180331474422644,summer
Sydney,2010-06-11,23.712104413403036,summer
Sydney,2010-06-12,19.668154482815574,summer
Sydney,2010-06-13,21.86471725037208,summer
Sydney,2010-06-14,21.422407116048824,summer
Sydney,2010-06-15,19.20325040714811,summer
Sydney,2010-06-16,37.32164227302605,summer
Sydney,2010-06-17,26.04603452698889,summer
Sydney,2010-06-18,27.017267944287372,summer
Sydney,2010-06-19,20.043903370563864,summer
Sydney,2010-06-20,28.602586343432122,summer
Sydney,2010-06-21,31.870930551876057,summer
Sydney,2010-06-22,26.767048397042853,summer
Sydney,2010-06-23,26.44358335560261,summer
Sydney,2010-06-24,26.48006496517806,summer
Sydney,2010-06-25,25.911798739157543,summer
Sydney,2010-06-26,25.646120080500783,summer
Sydney,2010-06-27,21.05323196017415,summer
Sydney,2010-06-28,26.161212315757158,summer
Sydney,2010-06-29,37.37058829634853,summer
Sydney,2010-06-30,21.492277854397337,summer
Sydney,2010-07-01,27.388432155107598,summer
Sydney,2010-07-02,25.275303029629544,summer
Sydney,2010-07-03,24.80180166280518,summer
Sydney,2010-07-04,24.150372527028374,summer
Sydney,2010-07-05,17.06914957546785,summer
Sydney,2010-07-06,28.38290569562149,summer
Sydney,2010-07-07,23.222944462037738,summer
Sydney,2010-07-08,33.61641901437284,summer
Sydney,2010-07-09,26.931003268508572,summer
Sydney,2010-07-10,26.74949913985203,summer
Sydney,2010-07-11,30.048523882054884,summer
Sydney,2010-07-12,26.053991915656106,summer
Sydney,2010-07-13,25.724183389242878,summer
Sydney,2010-07-14,33.47513301346453,summer
Sydney,2010-07-15,25.990406874025172,summer
Sydney,2010-07-16,23.214517397262235,summer
Sydney,2010-07-17,30.74550624790455,summer
Sydney,2010-07-18,24.089858097578627,summer
Sydney,2010-07-19,22.153540909033225,summer
Sydney,2010-07-20,27.302349261589992,summer
Sydney,2010-07-21,28.353331499408988,summer
Sydney,2010-07-22,27.687936581581425,summer
Sydney,2010-07-23,31.386350700426107,summer
Sydney,2010-07-24,27.087644026530626,summer
Sydney,2010-07-25,27.56164729110237,summer
Sydney,2010-07-26,26.069570028144742,summer
Sydney,2010-07-27,23.27612316653975,summer
Sydney,2010-07-28,22.209711017637538,summer
Sydney,2010-07-29,25.39056543841344,summer
Sydney,2010-07-30,28.12581161685113,summer
Sydney,2010-07-31,22.814749119339755,summer
Sydney,2010-08-01,27.629093787604415,summer
Sydney,2010-08-02,30.25398404440259,summer
Sydney,2010-08-03,26.298395695143814,summer
Sydney,2010-08-04,19.789450887905005,summer
Sydney,2010-08-05,17.78667842172255,summer
Sydney,2010-08-06,29.093171852293324,summer
Sydney,2010-08-07,10.692660461672771,summer
Sydney,2010-08-08,19.93772955970283,summer
Sydney,2010-08-09,17.695439145623816,summer
Sydney,2010-08-10,21.994618850910832,summer
Sydney,2010-08-11,19.58314157876503,summer
Sydney,2010-08-12,28.214790067117026,summer
Sydney,2010-08-13,32.30343814099552,summer
Sydney,2010-08-14,19.666315778955497,summer
Sydney,2010-08-15,27.832646401768546,summer
Sydney,2010-08-16,24.999220633252737,summer
Sydney,2010-08-17,25.043278180433028,summer
Sydney,2010-08-18,21.29414368037914,summer
Sydney,2010-08-19,19.033894425509388,summer
Sydney,2010-08-20,23.257683617640282,summer
Sydney,2010-08-21,25.883858570365344,summer
Sydney,2010-08-22,21.28658496460577,summer
Sydney,2010-08-23,30.69237327464391,summer
Sydney,2010-08-24,26.530380016405715,summer
Sydney,2010-08-25,22.590998880285326,summer
Sydney,2010-08-26,25.526042386414048,summer
Sydney,2010-08-27,18.91093269134342,summer
Sydney,2010-08-28,28.966454211453115,summer
Sydney,2010-08-29,24.301608504241255,summer
Sydney,2010-08-30,27.665356730907284,summer
Sydney,2010-08-31,18.71707588202712,summer
Sydney,2010-09-01,20.73273815608015,autumn
Sydney,2010-09-02,18.275806448735366,autumn
Sydney,2010-09-03,27.928654132750726,autumn
Sydney,2010-09-04,17.484157378611595,autumn
Sydney,2010-09-05,23.295961471278396,autumn
Sydney,2010-09-06,19.53123584440363,autumn
Sydney,2010-09-07,12.787916180616778,autumn
Sydney,2010-09-08,17.683092891651945,autumn
Sydney,2010-09-09,23.428035331224848,autumn
Sydney,2010-09-10,21.66320965629909,autumn
Sydney,2010-09-11,11.767427757145821,autumn
Sydney,2010-09-12,19.671095417603837,autumn
Sydney,2010-09-13,27.763431665186094,autumn
Sydney,2010-09-14,22.37465744490405,autumn
Sydney,2010-09-15,17.95167574965158,autumn
Sydney,2010-09-16,19.03890325282217,autumn
Sydney,2010-09-17,19.932736820208135,autumn
Sydney,2010-09-18,19.32732717660778,autumn
Sydney,2010-09-19,14.72036945832952,autumn
Sydney,2010-09-20,21.9919493239449,autumn
Sydney,2010-09-21,24.54032805488657,autumn
Sydney,2010-09-22,18.153328820904147,autumn
Sydney,2010-09-23,14.425571892112037,autumn
Sydney,2010-09-24,19.47609919732914,autumn
Sydney,2010-09-25,28.073996187027518,autumn
Sydney,2010-09-26,17.574285190516562,autumn
Sydney,2010-09-27,23.897156007677243,autumn
Sydney,2010-09-28,24.842690517401426,autumn
Sydney,2010-09-29,19.719785250556914,autumn
Sydney,2010-09-30,17.47794981838202,autumn
Sydney,2010-10-01,16.921986161328487,autumn
Sydney,2010-10-02,18.92330049376246,autumn
Sydney,2010-10-03,18.567989195200642,autumn
Sydney,2010-10-04,26.50975965499543,autumn
Sydney,2010-10-05,25.231797139985012,autumn
Sydney,2010-10-06,20.451927056124955,autumn
Sydney,2010-10-07,29.07096855247499,autumn
Sydney,2010-10-08,11.118465135103243,autumn
Sydney,2010-10-09,24.694695584362336,autumn
Sydney,2010-10-10,16.988153930920063,autumn
Sydney,2010-10-11,22.037540845190197,autumn
Sydney,2010-10-12,26.636654950267506,autumn
Sydney,2010-10-13,23.78973006609103,autumn
Sydney,2010-10-14,5.250146588434674,autumn
Sydney,2010-10-15,11.133813160217201,autumn
Sydney,2010-10-16,21.358001390806635,autumn
Sydney,2010-10-17,24.859771972115897,autumn
Sydney,2010-10-18,15.246227977836952,autumn
Sydney,2010-10-19,15.307241007790937,autumn
Sydney,2010-10-20,26.08255297886803,autumn
Sydney,2010-10-21,15.686364877592307,autumn
Sydney,2010-10-22,19.329917084600368,autumn
Sydney,2010-10-23,30.222216304062012,autumn
Sydney,2010-10-24,25.073818693888303,autumn
Sydney,2010-10-25,14.064771640820435,autumn
Sydney,2010-10-26,19.5850349740175,autumn
Sydney,2010-10-27,16.743847079884382,autumn
Sydney,2010-10-28,16.064563817999897,autumn
Sydney,2010-10-29,22.483836306388707,autumn
Sydney,2010-10-30,5.998169148607461,autumn
Sydney,2010-10-31,22.144580985877706,autumn
Sydney,2010-11-01,21.144176852544337,autumn
Sydney,2010-11-02,16.522711671217472,autumn
Sydney,2010-11-03,19.14115681855895,autumn
Sydney,2010-11-04,18.07409692643063,autumn
Sydney,2010-11-05,15.856787542168572,autumn
Sydney,2010-11-06,22.319660512712556,autumn
Sydney,2010-11-07,19.41716325121519,autumn
Sydney,2010-11-08,20.089892544643273,autumn
Sydney,2010-11-09,24.06044167628786,autumn
Sydney,2010-11-10,17.70761680838387,autumn
Sydney,2010-11-11,21.87794741663322,autumn
Sydney,2010-11-12,22.435639463892855,autumn
Sydney,2010-11-13,28.484339910348687,autumn
Sydney,2010-11-14,18.57009035962207,autumn
Sydney,2010-11-15,21.008653133130277,autumn
Sydney,2010-11-16,18.587849437984534,autumn
Sydney,2010-11-17,15.71799182943346,autumn
Sydney,2010-11-18,15.6480669082859,autumn
Sydney,2010-11-19,23.205032041595647,autumn
Sydney,2010-11-20,19.48837125871501,autumn
Sydney,2010-11-21,14.868326397217565,autumn
Sydney,2010-11-22,25.43543082391856,autumn
Sydney,2010-11-23,29.70181172984354,autumn
Sydney,2010-11-24,14.066989536815939,autumn
Sydney,2010-11-25,20.06493017844689,autumn
Sydney,2010-11-26,21.484818225666814,autumn
Sydney,2010-11-27,24.769069642618515,autumn
Sydney,2010-11-28,22.714741096784,autumn
Sydney,2010-11-29,25.747239012412773,autumn
Sydney,2010-11-30,17.091321334043364,autumn
Sydney,2010-12-01,13.934299624057978,winter
Sydney,2010-12-02,14.649383177795183,winter
Sydney,2010-12-03,17.87438592548327,winter
Sydney,2010-12-04,11.63287288241033,winter
Sydney,2010-12-05,11.820168659248152,winter
Sydney,2010-12-06,10.213052512587907,winter
Sydney,2010-12-07,10.33973908796706,winter
Sydney,2010-12-08,14.975246752624015,winter
Sydney,2010-12-09,6.556959559534181,winter
Sydney,2010-12-10,22.729799830145737,winter
Sydney,2010-12-11,25.38680036080671,winter
Sydney,2010-12-12,5.631851141313564,winter
Sydney,2010-12-13,13.721434943007964,winter
Sydney,2010-12-14,15.096441748341698,winter
Sydney,2010-12-15,11.91711981183631,winter
Sydney,2010-12-16,13.971604602687922,winter
Sydney,2010-12-17,17.35890062984038,winter
Sydney,2010-12-18,21.408816450990695,winter
Sydney,2010-12-19,13.608438074579162,winter
Sydney,2010-12-20,17.60576873611781,winter
Sydney,2010-12-21,7.919908063839619,winter
Sydney,2010-12-22,7.7712085428203,winter
Sydney,2010-12-23,12.620963812298008,winter
Sydney,2010-12-24,7.939439535882762,winter
Sydney,2010-12-25,14.431077875794566,winter
Sydney,2010-12-26,15.079628020637413,winter
Sydney,2010-12-27,19.02017413796648,winter
Sydney,2010-12-28,10.347231443275595,winter
Sydney,2010-12-29,21.697885825069992,winter
Sydney,2010-12-30,-0.528113749325712,winter
Sydney,2010-12-31,1.3452332909439981,winter
Sydney,2011-01-01,7.364693506339341,winter
Sydney,2011-01-02,8.43118397137937,winter
Sydney,2011-01-03,10.602723236537706,winter
Sydney,2011-01-04,15.977497473178536,winter
Sydney,2011-01-05,21.848308139690392,winter
Sydney,2011-01-06,5.01313274468389,winter
Sydney,2011-01-07,7.525623617796896,winter
Sydney,2011-01-08,11.883982159170001,winter
Sydney,2011-01-09,12.481132817091094,winter
Sydney,2011-01-10,13.334065714224252,winter
Sydney,2011-01-11,12.997689721489444,winter
Sydney,2011-01-12,15.94154343738111,winter
Sydney,2011-01-13,19.146821295351305,winter
Sydney,2011-01-14,9.12534184187906,winter
Sydney,2011-01-15,8.969802643232432,winter
Sydney,2011-01-16,13.107368255986437,winter
Sydney,2011-01-17,12.116269523731075,winter
Sydney,2011-01-18,14.523162778554253,winter
Sydney,2011-01-19,21.85542511379046,winter
Sydney,2011-01-20,12.631391975458213,winter
Sydney,2011-01-21,12.666211493882027,winter
Sydney,2011-01-22,6.815577703947645,winter
Sydney,2011-01-23,14.97550332771735,winter
Sydney,2011-01-24,18.516815953810294,winter
Sydney,2011-01-25,13.682048423168531,winter
Sydney,2011-01-26,13.711980783445178,winter
Sydney,2011-01-27,10.787155767523203,winter
Sydney,2011-01-28,5.3997002776724,winter
Sydney,2011-01-29,7.819582177828824,winter
Sydney,2011-01-30,12.17397770177028,winter
Sydney,2011-01-31,14.911955561068847,winter
Sydney,2011-02-01,7.895966905782857,winter
Sydney,2011-02-02,13.147028167555089,winter
Sydney,2011-02-03,13.47339108395105,winter
Sydney,2011-02-04,12.741709424432184,winter
Sydney,2011-02-05,8.559786225476877,winter
Sydney,2011-02-06,12.305551012871737,winter
Sydney,2011-02-07,0.47135005651751705,winter
Sydney,2011-02-08,14.227355879643103,winter
Sydney,2011-02-09,10.680342542822753,winter
Sydney,2011-02-10,13.837503965300263,winter
Sydney,2011-02-11,5.958489788084267,winter
Sydney,2011-02-12,14.080214040611537,winter
Sydney,2011-02-13,19.709078272756813,winter
Sydney,2011-02-14,14.21234155943661,winter
Sydney,2011-02-15,17.19959059693745,winter
Sydney,2011-02-16,8.201424588185166,winter
Sydney,2011-02-17,6.775578694647865,winter
Sydney,2011-02-18,10.381312748755853,winter
Sydney,2011-02-19,12.121529537084074,winter
Sydney,2011-02-20,2.934872089064676,winter
Sydney,2011-02-21,8.26522634080857,winter
Sydney,2011-02-22,9.766908905067448,winter
Sydney,2011-02-23,10.531648912134909,winter
Sydney,2011-02-24,10.2688427432021,winter
Sydney,2011-02-25,1.5971962488117732,winter
Sydney,2011-02-26,12.185674596793552,winter
Sydney,2011-02-27,9.967662426715005,winter
Sydney,2011-02-28,16.418751099094663,winter
Sydney,2011-03-01,17.506947686012964,spring
Sydney,2011-03-02,21.20933290055073,spring
Sydney,2011-03-03,11.909105189149088,spring
Sydney,2011-03-04,11.845285799534778,spring
Sydney,2011-03-05,13.213140216807684,spring
Sydney,2011-03-06,16.86608899690265,spring
Sydney,2011-03-07,28.683906387420055,spring
Sydney,2011-03-08,16.373489491360942,spring
Sydney,2011-03-09,16.123266700583056,spring
Sydney,2011-03-10,13.99337280811541,spring
Sydney,2011-03-11,10.505132743691988,spring
Sydney,2011-03-12,17.81170164683867,spring
Sydney,2011-03-13,20.135053818854843,spring
Sydney,2011-03-14,21.537483674266582,spring
Sydney,2011-03-15,20.267529090531205,spring
Sydney,2011-03-16,19.330241637679375,spring
Sydney,2011-03-17,19.48194416924812,spring
Sydney,2011-03-18,28.873168884903052,spring
Sydney,2011-03-19,21.40712557779387,spring
Sydney,2011-03-20,14.937399879043468,spring
Sydney,2011-03-21,19.901287800869554,spring
Sydney,2011-03-22,15.570890257331959,spring
Sydney,2011-03-23,17.980358555936135,spring
Sydney,2011-03-24,14.162496276904317,spring
Sydney,2011-03-25,21.489987581743556,spring
Sydney,2011-03-26,18.052060709562717,spring
Sydney,2011-03-27,20.080914322160968,spring
Sydney,2011-03-28,20.85442166418278,spring
Sydney,2011-03-29,14.576408651673466,spring
Sydney,2011-03-30,7.585293463555617,spring
Sydney,2011-03-31,20.267937242585845,spring
Sydney,2011-04-01,26.80705156770032,spring
Sydney,2011-04-02,16.949698523534725,spring
Sydney,2011-04-03,21.40928537164254,spring
Sydney,2011-04-04,23.604150585141927,spring
Sydney,2011-04-05,15.810510587300467,spring
Sydney,2011-04-06,8.437024086171732,spring
Sydney,2011-04-07,22.05513687880998,spring
Sydney,2011-04-08,20.235245495728098,spring
Sydney,2011-04-09,16.500304074642063,spring
Sydney,2011-04-10,9.991673112291538,spring
Sydney,2011-04-11,14.225242852639564,spring
Sydney,2011-04-12,13.77391083185941,spring
Sydney,2011-04-13,15.665753755852682,spring
Sydney,2011-04-14,16.485247025340538,spring
Sydney,2011-04-15,11.8838132462132,spring
Sydney,2011-04-16,18.110024024938394,spring
Sydney,2011-04-17,12.229056102196623,spring
Sydney,2011-04-18,17.839585221456492,spring
Sydney,2011-04-19,24.723966424456552,spring
Sydney,2011-04-20,27.02507661262073,spring
Sydney,2011-04-21,22.744786461638064,spring
Sydney,2011-04-22,21.712536726606263,spring
Sydney,2011-04-23,18.733671875654547,spring
Sydney,2011-04-24,26.00424766807454,spring
Sydney,2011-04-25,28.287243658663925,spring
Sydney,2011-04-26,28.436098296701907,spring
Sydney,2011-04-27,19.324117621899855,spring
Sydney,2011-04-28,10.41902891482746,spring
Sydney,2011-04-29,20.08412897020145,spring
Sydney,2011-04-30,22.560279939049003,spring
